-1	-1	0.825163343628
-1	-1	0.562634069941
-1	-1	0.891007831214
+1	+1	0.790677968965
+1	+1	0.809956045494
+1	+1	0.996086516247
+1	-1	0.524670319969
+1	+1	0.909837325061
+1	+1	0.883180029539
-1	-1	0.8309040546
+1	+1	0.892250593615
+1	+1	0.94498697783
+1	+1	0.665833295493
+1	+1	0.975025409187
+1	+1	0.906658008991
+1	+1	0.700396577216
-1	-1	0.861453452737
-1	-1	0.694457816985
+1	+1	0.893290757508
-1	-1	0.926066283514
+1	-1	0.567652482132
+1	+1	0.797316624206
+1	+1	0.964154294522
-1	-1	0.729909340514
+1	+1	0.77170426876
+1	-1	0.545072105202
+1	+1	0.819353380558
-1	-1	0.96777653791
+1	+1	0.851326790445
+1	+1	0.717824580841
+1	+1	0.766504257591
+1	+1	0.568109708969
+1	+1	0.957975381737
+1	+1	0.584615748409
+1	+1	0.824555022938
+1	+1	0.777907639731
+1	+1	0.734172581175
+1	+1	0.593762169614
+1	+1	0.921830599341
-1	-1	0.672092485961
-1	-1	0.977552464228
+1	+1	0.924189179065
-1	-1	0.94202874697
+1	+1	0.874074159479
-1	-1	0.825952726871
-1	-1	0.995634066923
+1	+1	0.966301670609
-1	-1	0.903461080647
-1	+1	0.644941206357
+1	+1	0.741785012555
-1	-1	0.937301241896
+1	-1	0.548411014793
-1	-1	0.747336853459
-1	-1	0.921268474502
-1	-1	0.63509843663
+1	+1	0.982014261348
-1	-1	0.898905308407
+1	+1	0.575704441154
-1	-1	0.684164489826
-1	-1	0.641179343142
+1	+1	0.99246199192
-1	-1	0.936831131757
+1	+1	0.993608771846
+1	+1	0.706571486304
+1	+1	0.73318252428
+1	+1	0.98525068061
+1	+1	0.91247325536
+1	+1	0.575217179276
-1	-1	0.616780254346
-1	-1	0.860567100925
-1	-1	0.902499563592
-1	-1	0.988123633058
-1	-1	0.664348823868
+1	+1	0.635401180408
-1	-1	0.561292599758
+1	+1	0.959398226652
+1	+1	0.693682302013
-1	+1	0.581717688694
-1	-1	0.952841686171
+1	+1	0.856390710347
-1	-1	0.749487075508
+1	+1	0.894083108822
-1	-1	0.931696299652
-1	-1	0.770430223238
-1	-1	0.836509059922
-1	-1	0.722800205077
-1	-1	0.807251539505
+1	+1	0.675285967829
+1	+1	0.921384121062
-1	-1	0.519677698655
-1	-1	0.952010597839
-1	-1	0.849676430641
-1	-1	0.90917934466
-1	-1	0.80592316381
-1	-1	0.933650422076
+1	+1	0.543348632212
+1	+1	0.971829927221
-1	-1	0.883709559203
+1	+1	0.720794732107
+1	+1	0.924651554559
-1	-1	0.54055062662
+1	+1	0.826114076744
-1	-1	0.991981806076
+1	+1	0.805294608261
-1	+1	0.646140051123
-1	+1	0.734169964406
-1	-1	0.504651104967
+1	+1	0.924167668521
+1	+1	0.664531942991
-1	-1	0.992870916472
+1	+1	0.5818530989
-1	-1	0.82875001264
+1	+1	0.946175620108
+1	+1	0.997990846959
-1	-1	0.711096112787
+1	+1	0.939756323416
+1	-1	0.604605928107
+1	+1	0.959958443156
+1	+1	0.943424516707
-1	-1	0.815561317666
-1	-1	0.700351632141
-1	-1	0.588135283119
+1	-1	0.53279734552
-1	-1	0.661543762082
+1	+1	0.916927883185
+1	+1	0.952847640112
-1	-1	0.857069329094
-1	-1	0.763496972681
+1	+1	0.705195187359
+1	+1	0.731620535446
-1	-1	0.699969645981
-1	-1	0.970085125059
+1	+1	0.553242719892
-1	-1	0.991904189411
-1	+1	0.536769761382
-1	-1	0.847984095297
+1	+1	0.99989805194
+1	+1	0.977008750747
-1	-1	0.807609504548
+1	+1	0.974547807591
-1	-1	0.908683040382
-1	-1	0.98221228248
-1	-1	0.836113346181
-1	-1	0.881452094458
-1	-1	0.960414388585
+1	-1	0.631280198616
+1	+1	0.934682148463
-1	+1	0.596999128343
-1	-1	0.712295418491
-1	-1	0.737315435723
-1	-1	0.902550915702
-1	-1	0.791742151171
+1	+1	0.854206066573
-1	-1	0.746218994151
-1	-1	0.951209837087
-1	-1	0.902710376818
+1	+1	0.880321250537
-1	-1	0.851916949863
-1	-1	0.761043050851
+1	+1	0.765157865281
+1	+1	0.817891352768
-1	-1	0.649303396293
-1	-1	0.633440390857
+1	+1	0.70547048508
+1	+1	0.983651309634
-1	-1	0.625576467871
+1	+1	0.983609332258
-1	-1	0.810313689958
+1	+1	0.759391396562
-1	-1	0.832463274392
-1	-1	0.764845106727
-1	-1	0.886476116459
+1	+1	0.748762092492
-1	-1	0.692649205691
+1	+1	0.919580249259
-1	-1	0.965991470906
+1	+1	0.910554783991
-1	-1	0.513802387746
-1	-1	0.887301029855
+1	+1	0.814003541019
-1	-1	0.840785868438
+1	+1	0.806252911608
-1	-1	0.89369716505
+1	+1	0.884671489387
+1	+1	0.888524238179
-1	-1	0.916753959173
+1	+1	0.687111386768
-1	-1	0.591413640915
+1	+1	0.803018368503
+1	+1	0.935595347199
+1	+1	0.953066181876
+1	+1	0.963442159451
+1	+1	0.962648245299
-1	+1	0.536316745152
-1	-1	0.538251529682
-1	-1	0.822309131337
-1	-1	0.592057370813
+1	+1	0.984018199726
-1	-1	0.967887792774
+1	+1	0.566556032798
+1	+1	0.512940615473
-1	-1	0.543060825112
-1	-1	0.659236148081
-1	-1	0.985919242212
+1	+1	0.828913503552
-1	-1	0.692476374785
-1	-1	0.911958042859
+1	+1	0.719032001637
-1	-1	0.730324330292
+1	-1	0.646123383217
+1	-1	0.505614460495
+1	+1	0.672723266188
+1	+1	0.84306608667
-1	-1	0.940209634184
+1	+1	0.826966956167
+1	+1	0.744857988674
-1	-1	0.823403450619
-1	-1	0.680276589462
-1	-1	0.975633642463
+1	+1	0.631963436434
-1	-1	0.998223387649
-1	-1	0.634083637465
+1	+1	0.882307217949
-1	-1	0.71525858923
+1	+1	0.56791898789
-1	-1	0.924676343776
-1	-1	0.741146421626
+1	+1	0.540771916931
-1	-1	0.797561457872
-1	-1	0.906710050097
-1	-1	0.775714598281
+1	+1	0.861783121892
+1	+1	0.911309075334
-1	-1	0.739729120801
-1	-1	0.79273169305
-1	-1	0.955841171768
+1	+1	0.991462898706
+1	+1	0.878672930022
+1	-1	0.524109929412
-1	-1	0.859779572641
+1	+1	0.729227046043
+1	+1	0.956383762734
-1	-1	0.558744367739
+1	+1	0.753580362958
+1	-1	0.626323493307
+1	+1	0.577266022417
-1	-1	0.952646915897
-1	-1	0.803604171494
-1	-1	0.6591476601
-1	-1	0.948618759341
-1	-1	0.724018158131
+1	+1	0.904393564349
-1	-1	0.938304882299
+1	+1	0.85436194022
+1	+1	0.78797634142
+1	+1	0.595433870709
+1	+1	0.966544589076
+1	+1	0.899756691218
-1	-1	0.791887057039
-1	-1	0.811098102694
+1	+1	0.909954023027
-1	-1	0.824352306313
+1	+1	0.924828531397
+1	+1	0.865032322247
-1	-1	0.728998050525
+1	+1	0.692005878154
-1	-1	0.89201190845
+1	+1	0.935111087153
-1	-1	0.88899230496
+1	+1	0.878196109363
-1	-1	0.84947853138
+1	+1	0.837504676471
+1	+1	0.846454477328
+1	+1	0.629230926538
+1	+1	0.731440385985
-1	-1	0.643352453534
-1	-1	0.601270519231
-1	-1	0.662102723768
+1	+1	0.997785398707
-1	-1	0.863453401178
+1	+1	0.995111006498
+1	+1	0.983274164211
+1	-1	0.680894319767
+1	-1	0.500748566028
-1	-1	0.930605446278
+1	+1	0.946001597734
-1	-1	0.913679932501
-1	-1	0.830407835958
+1	+1	0.737885787357
-1	-1	0.796627423103
-1	-1	0.994558006468
+1	+1	0.837670621633
+1	+1	0.674848570686
+1	-1	0.527704567147
+1	+1	0.982518398733
-1	-1	0.925254803725
-1	-1	0.579538418249
-1	-1	0.991827766075
+1	+1	0.987391389211
-1	-1	0.691055360874
+1	-1	0.525652784796
-1	-1	0.987221336979
-1	-1	0.878500619699
+1	+1	0.773461965629
+1	+1	0.850506907823
+1	+1	0.627772321191
-1	-1	0.923851022864
+1	+1	0.612882971627
+1	+1	0.985312084721
+1	+1	0.862745370634
-1	-1	0.737718925553
+1	+1	0.721032412901
+1	+1	0.83408349366
-1	-1	0.73015350406
-1	-1	0.790398452824
-1	-1	0.759858318327
-1	+1	0.521305438248
-1	-1	0.985874604919
-1	-1	0.698584886137
-1	-1	0.975306537321
+1	+1	0.893199580026
-1	-1	0.94117791427
+1	+1	0.88611609904
-1	+1	0.541574916453
+1	-1	0.565730899972
-1	-1	0.727523941708
+1	+1	0.908713454748
-1	-1	0.763748204397
-1	-1	0.813710334384
+1	+1	0.94823039553
+1	+1	0.882781975713
+1	+1	0.954440299187
+1	+1	0.880373425523
+1	+1	0.676886815884
+1	+1	0.959324645974
-1	+1	0.673716051608
-1	-1	0.922244054446
+1	-1	0.524053638543
+1	+1	0.648670417976
+1	+1	0.898354686584
+1	+1	0.841499175999
-1	-1	0.946215853901
-1	-1	0.98581212171
-1	-1	0.587633551218
+1	-1	0.571154882456
-1	-1	0.534742525525
-1	-1	0.830612990343
-1	-1	0.941152893698
+1	+1	0.952277348731
-1	-1	0.683418436385
-1	-1	0.999664317669
+1	+1	0.823458684526
-1	-1	0.992078265754
+1	+1	0.830019960588
+1	+1	0.759505252132
+1	+1	0.728301339533
+1	+1	0.865567604188
+1	+1	0.986295963282
+1	+1	0.819638687217
-1	-1	0.812722247765
+1	-1	0.665071121941
+1	+1	0.506267068422
-1	-1	0.993591519689
+1	+1	0.995794482245
+1	+1	0.654118666593
+1	+1	0.554773345881
-1	-1	0.599578406496
+1	+1	0.821445121868
-1	-1	0.728983820677
-1	+1	0.714210673946
+1	+1	0.959996951814
+1	+1	0.677690659261
-1	-1	0.901686084756
+1	+1	0.94788203065
+1	+1	0.802783100382
-1	-1	0.968435925785
-1	-1	0.78629345023
-1	-1	0.830446545917
+1	+1	0.968770434215
-1	-1	0.710257416079
-1	-1	0.682328557745
+1	+1	0.990634414317
-1	-1	0.953842235335
+1	+1	0.757893536812
+1	-1	0.588381736762
+1	+1	0.55412364361
+1	+1	0.744251984511
-1	-1	0.886170157419
+1	+1	0.902021809274
-1	-1	0.78594038209
-1	-1	0.926897383808
-1	-1	0.913436653038
-1	-1	0.842762806688
-1	-1	0.849974524808
+1	+1	0.972765883291
-1	-1	0.988065514087
+1	+1	0.981588057886
+1	+1	0.93805586345
-1	-1	0.817059982017
-1	-1	0.697238024935
+1	+1	0.715079011836
-1	-1	0.736082475854
+1	+1	0.62458925081
+1	+1	0.961303777406
+1	+1	0.899410415042
-1	-1	0.979349685183
+1	+1	0.986231933695
+1	+1	0.981395672537
+1	+1	0.691212228982
-1	-1	0.974250266298
-1	-1	0.677325582959
+1	+1	0.928233202948
+1	+1	0.710769142439
-1	-1	0.547406006097
-1	-1	0.700600829661
+1	+1	0.890429724247
-1	-1	0.798373246438
+1	+1	0.8568844668
+1	+1	0.729865026134
-1	-1	0.945780549538
+1	+1	0.795956622871
+1	+1	0.683802516712
-1	-1	0.864555201373
-1	-1	0.653393922145
+1	-1	0.528215632958
+1	+1	0.745878162876
-1	-1	0.970977547767
+1	-1	0.662330258558
-1	-1	0.793420847816
-1	-1	0.821049860742
-1	-1	0.901642875238
-1	-1	0.687094009786
+1	+1	0.61488852958
-1	-1	0.974632948896
+1	+1	0.793060867356
-1	-1	0.684130061898
-1	-1	0.90769342928
+1	+1	0.928195294419
-1	-1	0.909077068427
+1	+1	0.991486123857
-1	-1	0.578446447663
+1	+1	0.896687984728
-1	-1	0.77576235633
+1	+1	0.894348673917
+1	+1	0.543129646757
-1	-1	0.874719167284
+1	+1	0.884284431108
-1	-1	0.785813616854
+1	+1	0.891823914276
-1	-1	0.850162998973
+1	+1	0.862627425967
+1	+1	0.784975130813
+1	+1	0.825102779889
-1	-1	0.577873806149
-1	-1	0.930266074318
-1	-1	0.75226042358
-1	-1	0.799212495151
+1	+1	0.616262786617
+1	+1	0.911804602196
-1	-1	0.993873433165
-1	-1	0.923454553356
+1	+1	0.915137566264
+1	+1	0.933117487207
-1	+1	0.503475413629
+1	+1	0.590132504568
+1	-1	0.646937117884
+1	+1	0.930554252532
+1	+1	0.798556381186
-1	-1	0.945409707169
-1	-1	0.647029187192
+1	+1	0.631804004199
-1	-1	0.896087820112
-1	-1	0.700674883118
+1	+1	0.698845758549
-1	-1	0.975750292154
+1	+1	0.795875964117
+1	+1	0.818809165151
-1	-1	0.770797897715
+1	+1	0.849556965672
+1	+1	0.698409260505
+1	-1	0.629000788856
-1	-1	0.941417085778
+1	+1	0.838020599662
-1	-1	0.658739836831
+1	+1	0.857939043684
+1	+1	0.953481060306
-1	-1	0.80736244301
+1	+1	0.7455409298
-1	-1	0.940374713258
+1	+1	0.722796459757
+1	+1	0.956026225113
+1	+1	0.92055511491
+1	+1	0.723644340175
+1	+1	0.840158128992
-1	-1	0.838251984372
+1	+1	0.877995045235
-1	-1	0.734445861828
+1	+1	0.760880461082
-1	-1	0.993933763996
-1	-1	0.941366997325
-1	-1	0.995464888553
+1	+1	0.961535730157
-1	-1	0.738672819071
-1	-1	0.866809753739
-1	-1	0.85915545977
+1	+1	0.863869552181
-1	-1	0.761634248027
-1	-1	0.620788096439
+1	+1	0.541001557091
-1	-1	0.80199523507
+1	+1	0.862868198228
+1	+1	0.88412252151
+1	+1	0.855588000596
-1	-1	0.89964895461
+1	-1	0.546237615339
+1	+1	0.954088026124
+1	+1	0.933020075779
-1	-1	0.972441144059
-1	-1	0.738016456276
+1	-1	0.698231169334
-1	-1	0.631460176904
+1	+1	0.906184222862
+1	+1	0.92088173776
-1	-1	0.882692078637
-1	-1	0.522125255
+1	+1	0.68032635317
-1	-1	0.588843078756
+1	-1	0.692504288087
+1	+1	0.922947901104
+1	+1	0.836431807914
+1	+1	0.956489381896
-1	-1	0.963458516297
-1	-1	0.591692857252
-1	-1	0.953714667846
-1	-1	0.917912575635
+1	+1	0.843815876788
-1	-1	0.761451052025
-1	-1	0.976618725957
-1	-1	0.528348728696
-1	-1	0.768152682675
-1	-1	0.620407529347
-1	-1	0.672981504321
+1	+1	0.693090393924
+1	+1	0.834554731548
+1	+1	0.954329671998
+1	+1	0.907382455725
+1	+1	0.983843653273
+1	+1	0.698147490042
+1	+1	0.541595782799
+1	+1	0.862846766195
-1	+1	0.653303760838
-1	-1	0.844217594925
+1	+1	0.99324710315
+1	+1	0.819726484102
-1	-1	0.904473952725
-1	-1	0.939612980399
+1	+1	0.82636781392
+1	+1	0.873207416291
+1	+1	0.985130008998
-1	-1	0.988480764527
-1	-1	0.925718620601
+1	+1	0.870906605287
+1	+1	0.636589523753
+1	+1	0.86201550899
-1	-1	0.840228165492
-1	-1	0.518907229604
-1	-1	0.6352879244
-1	-1	0.899904428612
-1	-1	0.818844849832
-1	-1	0.830463353105
+1	+1	0.995262404203
+1	+1	0.898345206071
-1	-1	0.969645079496
+1	+1	0.67365831121
-1	-1	0.628189232778
-1	-1	0.866226637737
+1	+1	0.997743260689
+1	+1	0.648859441215
+1	+1	0.871874942168
+1	-1	0.810278525021
-1	-1	0.833168555556
-1	-1	0.586756535424
-1	-1	0.78389363344
+1	+1	0.892555455443
+1	+1	0.675613213627
+1	+1	0.523371112493
+1	+1	0.975760778926
-1	-1	0.903532088222
-1	-1	0.871834077252
-1	-1	0.573990876638
-1	-1	0.525467962561
+1	+1	0.817966151417
-1	-1	0.661554103696
+1	+1	0.762389242012
-1	-1	0.899876461713
+1	+1	0.881112114239
-1	-1	0.764341345129
-1	-1	0.767559244148
+1	+1	0.764220184069
-1	-1	0.837654869746
-1	-1	0.562709907803
+1	+1	0.568967130301
-1	-1	0.684277575955
+1	+1	0.697055787107
+1	+1	0.753092518505
-1	-1	0.68832375956
-1	-1	0.985109990151
-1	-1	0.972313754149
-1	-1	0.747431854424
+1	+1	0.586756563936
-1	-1	0.95320226123
+1	+1	0.803136204813
-1	-1	0.960277656093
+1	+1	0.83649141153
-1	-1	0.90808781395
+1	+1	0.629650015016
-1	-1	0.834759275678
-1	-1	0.75635801958
-1	-1	0.896255849973
-1	-1	0.961919012489
-1	-1	0.751258764855
-1	-1	0.814663783186
+1	+1	0.887803516042
-1	-1	0.657631817597
+1	+1	0.898276332826
-1	-1	0.792007196175
+1	+1	0.951922906417
+1	+1	0.882526347019
-1	-1	0.717193483096
-1	-1	0.855054368992
+1	+1	0.836674649491
+1	+1	0.739167873651
+1	+1	0.780031354655
+1	+1	0.693666631817
-1	+1	0.518566691
-1	+1	0.545759232236
+1	+1	0.915391441879
-1	-1	0.74307775046
+1	+1	0.688419752397
+1	+1	0.957816687151
-1	-1	0.988894718401
-1	-1	0.949578212688
-1	-1	0.860256555509
+1	-1	0.559477327533
-1	-1	0.849653517699
-1	-1	0.909909687949
-1	-1	0.889416266077
+1	+1	0.831675887678
-1	-1	0.906801913475
+1	+1	0.724160630524
-1	-1	0.926241227631
+1	+1	0.913257544973
-1	-1	0.83077060719
-1	-1	0.665750401106
+1	+1	0.920746720613
+1	+1	0.635412380369
+1	+1	0.995841007531
+1	+1	0.847532802486
+1	+1	0.87229086046
-1	-1	0.967716952857
-1	-1	0.944523323704
+1	+1	0.959974107711
-1	-1	0.733155255664
+1	+1	0.637584606609
-1	-1	0.73901037639
-1	-1	0.892749931989
+1	+1	0.965169154209
-1	-1	0.603873332895
-1	-1	0.877722033995
-1	-1	0.846265268101
+1	+1	0.948840246742
+1	+1	0.887972549462
-1	+1	0.539142157102
-1	-1	0.978440780604
-1	-1	0.761556278021
-1	-1	0.725783111798
-1	-1	0.530292752459
-1	-1	0.708651871374
-1	-1	0.714961924421
+1	+1	0.91042966828
+1	+1	0.919546352468
-1	-1	0.796173836236
+1	+1	0.963616030897
-1	-1	0.723751751696
-1	-1	0.766567344862
+1	-1	0.583222659828
-1	-1	0.989908233827
-1	-1	0.891013405561
-1	-1	0.793458684507
-1	-1	0.920530124882
-1	-1	0.780677442915
+1	+1	0.691904544433
