-1	-1	0.858384144759
-1	-1	0.652402310784
1	1	0.842518411225
-1	-1	0.87540089636
-1	-1	0.728862316454
1	1	0.794410287644
-1	-1	0.884836874822
1	1	0.80913647287
1	1	0.817617510899
-1	-1	0.856511251343
-1	1	0.565065663905
-1	-1	0.95446523743
-1	-1	0.852886006223
-1	-1	0.819949202119
-1	-1	0.93403282961
-1	-1	0.858867372513
1	1	0.774732384648
1	1	0.739005820681
-1	-1	0.735815632164
1	1	0.762195765286
1	1	0.694795192067
-1	-1	0.537661441286
-1	-1	0.845847530523
1	1	0.794210731423
-1	-1	0.884057100876
1	1	0.633234988486
-1	-1	0.753147550243
-1	-1	0.841271349399
-1	-1	0.629213940547
1	1	0.615598906599
-1	-1	0.744456195459
-1	-1	0.686152965951
1	1	0.740991977157
-1	-1	0.964609207544
-1	-1	0.759213979534
1	1	0.591589422843
-1	-1	0.987912936901
-1	-1	0.834362784925
-1	-1	0.780827073612
-1	-1	0.793020691003
1	1	0.994981106682
-1	-1	0.935105266144
-1	-1	0.507847990449
1	1	0.91008847966
-1	-1	0.794068253523
1	1	0.821899710939
1	1	0.781486835207
-1	-1	0.970860299133
1	1	0.746902086061
-1	-1	0.904733999429
1	1	0.783731383089
1	1	0.649689566322
-1	-1	0.778280117564
1	1	0.907174166582
1	1	0.902215785507
1	1	0.926412699947
1	1	0.809150184754
-1	-1	0.885639076843
-1	-1	0.765121406908
1	-1	0.52357416387
1	1	0.891654576247
-1	-1	0.605888976277
1	1	0.978209888867
1	1	0.512424502271
1	1	0.784021577299
1	1	0.767583924556
1	-1	0.534294669519
-1	-1	0.78988241028
-1	-1	0.650697699325
1	1	0.928851592532
1	-1	0.549772437356
-1	-1	0.811632482444
-1	-1	0.969434251246
-1	-1	0.701212058577
1	1	0.727631810507
1	1	0.984468017203
1	1	0.75107520278
-1	-1	0.951322153541
1	1	0.862634021471
1	1	0.643074287372
1	1	0.968018923011
1	1	0.984578859886
-1	-1	0.771885430174
1	1	0.95818020394
1	1	0.979956481933
1	1	0.709745128736
-1	-1	0.817781886104
1	1	0.885599256281
1	1	0.994622649602
-1	-1	0.929418943664
1	1	0.759236998
1	1	0.917044305824
1	1	0.939610853767
1	-1	0.530999633637
1	1	0.79689925842
-1	-1	0.787839390209
-1	-1	0.773688917
-1	-1	0.912378925951
1	1	0.996603851277
-1	-1	0.981389985431
1	1	0.844396217267
-1	-1	0.949297774649
1	1	0.985984293398
-1	-1	0.62903516566
-1	-1	0.679748338707
-1	-1	0.668153382822
-1	-1	0.855328829982
-1	-1	0.883053440086
-1	-1	0.945109726231
1	1	0.670347983018
-1	-1	0.759576979339
1	1	0.759758013566
1	1	0.692160464553
-1	-1	0.794108390913
-1	-1	0.814307990776
1	1	0.882597095734
1	1	0.760958880923
1	1	0.688306364541
-1	-1	0.696808901953
1	1	0.95804805106
-1	-1	0.581093656458
1	1	0.8397800632
-1	-1	0.718882488194
1	1	0.982438966691
-1	1	0.562884020202
1	-1	0.626977047132
-1	-1	0.850930632891
-1	-1	0.870738987209
-1	-1	0.748554959566
-1	-1	0.997287450622
1	-1	0.708463503721
-1	-1	0.799053011393
1	1	0.932383897583
-1	-1	0.801903812213
-1	-1	0.841999893659
1	1	0.992100579775
-1	-1	0.935234732027
-1	-1	0.664713320125
1	1	0.753275386445
-1	-1	0.81032429768
1	1	0.959022934695
1	1	0.983746783377
1	1	0.969701477235
-1	-1	0.918810041794
1	1	0.75520612958
1	1	0.855458173181
1	1	0.621567180344
1	1	0.863818777657
-1	1	0.53351776688
1	1	0.940104228449
1	1	0.832740464309
-1	-1	0.832418365561
-1	-1	0.859053475053
1	1	0.727742226596
-1	-1	0.713996773292
1	1	0.996020111325
1	1	0.973628571827
-1	-1	0.796222965611
-1	-1	0.752873769308
-1	-1	0.820307989791
1	1	0.886772910494
1	1	0.953664711033
-1	-1	0.997659201345
-1	-1	0.652377366067
-1	-1	0.990127057638
1	1	0.617136725262
1	1	0.926620924557
1	1	0.53772780046
-1	-1	0.929418319274
-1	-1	0.821661087457
1	1	0.922876603251
-1	-1	0.923883140106
-1	-1	0.871941698863
-1	-1	0.708785127999
-1	-1	0.832740966664
-1	-1	0.948006725446
1	1	0.772606595265
-1	-1	0.587660255778
-1	-1	0.998457138289
1	1	0.759991195416
1	1	0.992298240867
1	1	0.555088803002
-1	-1	0.631452323431
1	1	0.788214309582
-1	-1	0.987784597784
1	1	0.802028126504
-1	-1	0.852438373149
1	1	0.99886297338
1	1	0.528088282864
1	1	0.93385855124
-1	-1	0.894560266419
-1	-1	0.968845065528
-1	-1	0.857544936395
-1	-1	0.602536797746
-1	-1	0.802251746679
-1	-1	0.69611458844
1	1	0.790519828344
-1	-1	0.964936749209
1	1	0.69613304062
-1	-1	0.684563796707
1	1	0.736360045204
-1	-1	0.980181604105
1	1	0.710715548258
-1	-1	0.846266569652
1	1	0.798457569922
1	1	0.650984302682
-1	-1	0.91612425534
-1	-1	0.921141434084
1	-1	0.758136303463
1	1	0.961421836481
-1	-1	0.621757057375
-1	-1	0.746077110573
-1	-1	0.797264839282
-1	-1	0.777179827693
1	1	0.608954972462
1	-1	0.669009547984
-1	-1	0.675603721972
-1	-1	0.720137652173
-1	-1	0.760710787068
1	1	0.743616418697
-1	-1	0.735990152231
-1	-1	0.618491076388
1	1	0.976957089083
1	1	0.89067463309
1	-1	0.649756963926
1	1	0.970913989977
1	1	0.883086238622
-1	-1	0.843214340388
1	1	0.538324475996
1	1	0.924232883352
1	1	0.679406173951
1	1	0.959789979966
-1	1	0.577117621726
-1	-1	0.808565410721
1	1	0.865676139389
-1	-1	0.855426652064
-1	-1	0.952614974472
1	1	0.616682438447
-1	-1	0.888782542711
1	1	0.729832917756
-1	-1	0.707865583221
1	1	0.815968246265
1	1	0.851199229622
-1	-1	0.739647920786
-1	-1	0.737193349136
-1	-1	0.578529951709
1	1	0.935707416172
-1	-1	0.796386980009
-1	1	0.522996763082
-1	-1	0.583647532753
-1	-1	0.967341598054
1	1	0.530315349328
1	1	0.87567416263
1	1	0.760490389984
1	1	0.737443541553
1	1	0.989955412926
-1	-1	0.702142034254
1	-1	0.611626389025
1	1	0.976161631111
1	-1	0.782381070973
1	1	0.705075018274
-1	-1	0.932211706969
1	1	0.569493025743
1	1	0.593224378517
-1	-1	0.858847132526
-1	1	0.664133511396
1	1	0.710204784309
-1	-1	0.99539108881
-1	-1	0.93445619985
1	1	0.91067860348
-1	-1	0.644814927631
-1	-1	0.566414368179
1	1	0.669072857247
-1	-1	0.957610790321
1	1	0.600677009591
1	1	0.769455511087
-1	-1	0.994842871255
-1	-1	0.894384208794
1	1	0.882087925107
-1	-1	0.90041445498
1	1	0.79479603861
-1	-1	0.703359320305
1	1	0.578369452868
-1	-1	0.691613163222
1	1	0.654326129535
1	1	0.676328140801
1	1	0.784692036672
-1	1	0.522859342746
-1	-1	0.75784225254
1	1	0.791905032571
-1	-1	0.865776446371
-1	-1	0.983980934151
-1	-1	0.768302853392
1	1	0.84042293202
1	1	0.711451393631
1	1	0.835132487224
-1	1	0.774868793506
-1	-1	0.926722988161
1	1	0.668061122577
-1	1	0.523678017312
1	1	0.633857860875
1	1	0.646015308388
1	1	0.999414154441
1	1	0.819884364116
1	1	0.864641794282
1	1	0.945347266753
1	1	0.628925230039
1	1	0.799759275641
-1	-1	0.849930945845
1	1	0.842106423715
1	1	0.678894502126
1	1	0.886467456214
-1	-1	0.918087113549
-1	-1	0.785347696541
1	1	0.985763233445
1	1	0.93872337371
-1	-1	0.783096069053
-1	-1	0.500050622828
1	1	0.978430432816
-1	-1	0.510353168056
1	1	0.682033712731
-1	-1	0.935515981492
-1	-1	0.582928776404
-1	-1	0.666670767001
1	1	0.814694716123
-1	1	0.545859550238
-1	-1	0.857691224117
-1	-1	0.714486854169
-1	-1	0.947479824917
1	-1	0.626765928363
-1	-1	0.686961598877
-1	-1	0.746618049632
1	1	0.949710281153
-1	1	0.563014117484
-1	-1	0.843369959704
1	1	0.961762677332
-1	-1	0.906711728027
1	1	0.881965131244
1	1	0.842463475511
1	1	0.767186984206
-1	-1	0.80854774763
1	1	0.718521471615
-1	-1	0.568356733933
-1	-1	0.783035324327
-1	-1	0.874471272037
1	1	0.577100147433
-1	-1	0.870071239702
1	-1	0.573483286743
-1	-1	0.8024310036
-1	-1	0.756010964906
1	1	0.927962091546
-1	-1	0.945113130351
-1	-1	0.956666023375
1	1	0.910466474161
1	1	0.80129857798
-1	-1	0.846568512688
-1	-1	0.990237008186
-1	-1	0.947584252985
1	1	0.834966979722
-1	-1	0.976841617915
1	1	0.893920327815
-1	-1	0.986074978823
-1	-1	0.8246710133
-1	-1	0.922244863253
-1	1	0.584109201937
-1	-1	0.776314863281
1	1	0.700042084274
1	1	0.911218594772
1	1	0.913234380347
1	1	0.708568850305
-1	-1	0.879287119874
1	1	0.771567980201
-1	-1	0.791076019301
1	1	0.944042450507
1	1	0.822968025736
1	1	0.671579713546
-1	-1	0.994434407487
-1	-1	0.783466014717
1	1	0.794187197411
-1	-1	0.894607536044
1	1	0.875303041314
1	1	0.850667817936
1	1	0.786757792475
1	1	0.673373009895
1	-1	0.52223005515
1	1	0.513491361369
-1	-1	0.504718903913
-1	-1	0.991720890318
1	1	0.963966697219
1	1	0.690876360304
-1	-1	0.822930946488
1	1	0.965651508243
1	1	0.843890942309
-1	-1	0.658411180896
1	1	0.751275488144
1	1	0.734684508438
1	1	0.788604308922
-1	-1	0.776995717227
1	1	0.751853634675
-1	-1	0.747753308262
-1	-1	0.55027170491
1	1	0.804034815052
-1	-1	0.831066098221
-1	-1	0.692022911936
-1	-1	0.80956326567
1	1	0.903459984324
1	1	0.717871115903
1	1	0.895452406579
-1	-1	0.90465180207
-1	-1	0.814139099352
1	1	0.833883145099
1	1	0.730989269234
-1	-1	0.927763761703
-1	-1	0.67216390693
-1	-1	0.90563689891
-1	-1	0.85735988768
-1	-1	0.925646669097
-1	-1	0.714311321427
-1	-1	0.934546497825
1	1	0.816675130007
1	1	0.808677300288
-1	-1	0.850109438993
-1	-1	0.830925713439
1	1	0.960547449911
1	1	0.754329387804
-1	-1	0.765328288742
-1	-1	0.89069921985
1	1	0.546209807487
-1	-1	0.714353661313
1	-1	0.703725224483
-1	-1	0.942636040708
1	1	0.842603560356
1	1	0.594467384255
-1	-1	0.908219543556
-1	-1	0.705623949237
-1	-1	0.708615803921
-1	-1	0.96519095109
1	1	0.507720498961
-1	-1	0.54321784724
1	1	0.759623581799
-1	-1	0.51444912577
-1	-1	0.981700393706
-1	-1	0.731637110489
1	1	0.860239759253
-1	-1	0.715413092966
-1	-1	0.903343758614
1	1	0.946548713623
1	1	0.749979198143
-1	-1	0.838077577767
-1	1	0.659324190788
-1	-1	0.985112989047
-1	-1	0.865341293872
-1	-1	0.924288115042
-1	-1	0.901482380281
-1	1	0.512542600876
-1	-1	0.9890464203
1	1	0.808339544313
1	1	0.662639343829
1	1	0.730409432172
1	1	0.573668677914
-1	-1	0.613626296077
1	1	0.989452899424
-1	-1	0.834257033239
1	1	0.963327293652
1	1	0.941056315631
-1	-1	0.737321215214
-1	-1	0.661324389222
1	1	0.777744080687
-1	-1	0.947965259906
1	1	0.820416893615
1	1	0.808399140147
-1	-1	0.593602182436
1	-1	0.655230666354
-1	-1	0.99133039465
-1	-1	0.942709991637
-1	-1	0.591967414663
1	1	0.744540448118
-1	-1	0.838865220002
-1	-1	0.861060344934
1	1	0.955274040621
1	1	0.888347883967
-1	-1	0.801661827238
-1	-1	0.715607763345
1	1	0.982724945086
-1	-1	0.934560360625
1	1	0.5805264597
1	1	0.952479924774
1	1	0.905947889316
1	1	0.964914400748
1	1	0.852876272727
-1	-1	0.917506196362
-1	-1	0.762603619986
-1	-1	0.899910072133
-1	-1	0.964778141357
-1	-1	0.921268808705
1	1	0.515324081942
-1	-1	0.639159070936
-1	-1	0.904764230702
1	1	0.832738636792
1	1	0.79179439839
-1	-1	0.962503793117
-1	-1	0.86952129527
1	1	0.818835669194
1	1	0.694426956573
-1	-1	0.7769478881
-1	-1	0.844871894675
1	1	0.927033517481
-1	-1	0.903885611533
1	1	0.643254440053
1	1	0.829590303045
-1	-1	0.830032265791
-1	-1	0.983010802339
-1	-1	0.836126238358
-1	-1	0.734398103861
1	1	0.790432540202
1	1	0.968988566026
-1	-1	0.77178261656
-1	-1	0.923225525359
1	1	0.933231304848
-1	-1	0.628677601343
1	1	0.784380308978
1	1	0.764951981901
1	-1	0.590839986356
-1	-1	0.863702361525
1	1	0.989578199025
1	1	0.718154970974
-1	-1	0.956122671769
-1	-1	0.690111056806
1	1	0.958031207031
-1	-1	0.976490067529
1	1	0.862065457137
-1	-1	0.762397182516
-1	-1	0.959428958534
1	-1	0.567306158606
-1	-1	0.947912625451
-1	-1	0.978318831359
-1	-1	0.875047938307
1	1	0.700238947233
1	1	0.683468794257
1	1	0.687334110843
1	1	0.898487431126
1	-1	0.506028841681
1	1	0.901918418634
-1	-1	0.871108176224
1	1	0.535476799835
1	1	0.896909763961
-1	-1	0.706907253502
-1	-1	0.955900218485
-1	-1	0.966812594816
1	1	0.974358596825
-1	-1	0.542238931928
1	1	0.600217815199
1	1	0.962081486321
-1	-1	0.819948056068
1	1	0.977615651438
-1	-1	0.744136789147
1	1	0.91814592607
1	-1	0.503212398962
1	1	0.898932527613
1	1	0.946001583737
-1	-1	0.594015593038
-1	-1	0.804169844945
1	-1	0.592646546126
1	1	0.921967964288
-1	-1	0.873154277914
1	1	0.704195705065
-1	-1	0.681693803105
-1	-1	0.897762769395
1	1	0.717633793213
-1	-1	0.827761492996
1	1	0.722694001577
1	1	0.658648710216
1	-1	0.59662720221
-1	-1	0.71080506577
-1	-1	0.805690918776
-1	-1	0.624338875019
-1	-1	0.902272947661
1	1	0.992104860959
-1	-1	0.971247790549
-1	-1	0.894731410823
-1	-1	0.580289694826
-1	-1	0.581299381492
1	1	0.919388600142
-1	-1	0.833571198361
1	1	0.909406249038
1	-1	0.554199951643
-1	-1	0.688241409902
-1	1	0.714603352183
1	1	0.87943199614
1	1	0.774728393971
1	1	0.557914476418
-1	1	0.517405761227
1	1	0.517711978704
1	1	0.998075472755
1	1	0.701736764321
-1	-1	0.684224357601
-1	-1	0.741578066972
1	1	0.595680088617
-1	1	0.679720774581
-1	-1	0.957093626584
-1	-1	0.524794165303
1	1	0.885470995807
1	1	0.986491958615
1	1	0.705514621703
1	1	0.887245494601
1	1	0.885766945192
-1	-1	0.698246800534
1	-1	0.64346662319
-1	-1	0.91236304243
1	1	0.772916177794
1	1	0.879017358024
1	1	0.603548961703
-1	-1	0.837190151053
-1	-1	0.739964445469
-1	-1	0.815208207084
-1	-1	0.701383543151
1	1	0.903791376103
-1	1	0.515341486449
1	1	0.740209670197
1	1	0.759359075882
-1	-1	0.639061894804
-1	-1	0.589802003637
-1	-1	0.825064811435
1	1	0.920967680052
-1	-1	0.891739370289
1	1	0.896186856873
1	1	0.559430422163
-1	-1	0.995994651758
-1	-1	0.955207198916
-1	-1	0.840701013954
1	1	0.548816888127
-1	-1	0.975803725698
1	1	0.841715969555
1	1	0.974440265612
-1	-1	0.859358124538
-1	1	0.523604027
1	1	0.971720265307
-1	-1	0.870781865713
1	1	0.954684421132
1	1	0.975347930828
1	1	0.948224991568
1	1	0.94654577009
1	1	0.648888636145
-1	-1	0.840415885389
-1	1	0.511692589023
-1	-1	0.940909728462
-1	-1	0.934867204596
-1	-1	0.900485267724
-1	-1	0.953634520476
1	1	0.615383438226
1	1	0.985087880717
1	1	0.788526361364
-1	-1	0.787510743969
1	1	0.795612451691
-1	-1	0.959613451167
1	1	0.954866629837
1	1	0.963433530948
-1	-1	0.810646302809
1	1	0.829153927599
1	1	0.925494043762
1	1	0.973888976977
-1	-1	0.879375890086
-1	-1	0.584040630493
1	1	0.739098202415
1	1	0.827700001288
-1	1	0.749948240329
-1	-1	0.761278700915
1	1	0.8327146478
1	1	0.998902516513
1	1	0.928209345866
1	1	0.61017601559
1	1	0.89569293167
-1	-1	0.834434328621
-1	-1	0.631382660193
1	1	0.857583360737
1	1	0.941521056167
-1	-1	0.690626630524
1	1	0.811754324674
-1	-1	0.891640449611
-1	-1	0.678300827519
1	1	0.761669495597
1	1	0.899432138561
-1	-1	0.728940211099
1	1	0.611847635082
1	1	0.810610837475
1	1	0.716273344645
-1	-1	0.8184967891
1	1	0.601956501635
-1	-1	0.865013881247
1	1	0.508958663506
-1	-1	0.990823143879
-1	-1	0.572293459203
1	1	0.907184223907
1	1	0.867472441958
-1	-1	0.754207780797
1	1	0.669512463368
1	1	0.980517232983
-1	-1	0.723314918806
1	1	0.922057052859
-1	-1	0.749511737894
-1	-1	0.870339500198
-1	-1	0.673906301455
-1	-1	0.612101594771
1	1	0.888366521601
-1	-1	0.676115466625
-1	-1	0.644631250675
1	1	0.847146564288
-1	-1	0.909262433045
-1	-1	0.987770325817
1	1	0.939612302872
1	1	0.782840463634
-1	-1	0.840638933097
1	1	0.855619045267
-1	-1	0.950878948872
-1	-1	0.824341026429
-1	-1	0.914464251373
1	1	0.781696834342
-1	-1	0.946533520358
1	1	0.704628845385
1	1	0.941623895897
-1	-1	0.935843080476
1	1	0.931403494512
-1	-1	0.996897077861
1	1	0.751079463502
-1	-1	0.832309547056
-1	-1	0.837066101185
-1	-1	0.919176418691
-1	-1	0.796453401754
-1	-1	0.924139093559
-1	-1	0.764207857064
1	1	0.573879088607
-1	1	0.500129570244
-1	-1	0.890140501974
1	1	0.698389906381
1	1	0.564111487994
-1	-1	0.807576313073
1	1	0.97307003699
1	1	0.71885470215
1	1	0.904966063563
1	1	0.965493572331
-1	-1	0.774369990011
-1	-1	0.611051673288
-1	-1	0.81879540222
1	1	0.865355000956
-1	-1	0.851316704304
-1	-1	0.648945343646
1	1	0.95298405056
-1	-1	0.732679589216
1	1	0.813593629112
1	1	0.957702041028
1	1	0.665884724671
-1	-1	0.975548567968
-1	-1	0.732447112269
1	1	0.903713636524
-1	-1	0.76965602436
1	1	0.946905295916
1	1	0.925112315198
-1	-1	0.828342994962
-1	-1	0.964883759008
-1	-1	0.864725249718
-1	-1	0.864502285575
-1	-1	0.529979646762
1	1	0.999575439679
-1	-1	0.604989581133
1	1	0.856988398532
-1	-1	0.599831850887
1	1	0.996155722361
-1	-1	0.948747071632
-1	-1	0.982088183621
-1	-1	0.896933531071
1	1	0.990196412571
-1	-1	0.827222243743
1	1	0.921992378409
1	1	0.927230486877
-1	-1	0.917770110295
1	1	0.850173800091
-1	-1	0.748838682465
1	1	0.962571334686
1	1	0.890877090171
1	1	0.606110207598
-1	-1	0.570880285288
1	1	0.90873896655
-1	-1	0.929004250777
1	1	0.878425153868
1	1	0.961040577614
-1	-1	0.744802699612
