1	1	0.90451797742
-1	-1	0.945627910037
1	1	0.56736882276
1	1	0.804663571464
-1	-1	0.762397182515
-1	1	0.512185068369
-1	-1	0.969800588585
-1	-1	0.872589657823
1	-1	0.595803945413
1	1	0.991191779824
1	1	0.834135558817
1	1	0.744469163346
-1	-1	0.942379165227
1	1	0.719291962076
1	1	0.801918959802
-1	-1	0.802286422525
1	1	0.721969389498
1	1	0.928266712173
1	1	0.985375745506
-1	-1	0.764986083521
1	1	0.979223465274
1	1	0.578282927092
1	1	0.873638055088
-1	-1	0.895542263034
1	1	0.815812580346
-1	-1	0.756010964907
1	1	0.881421612934
-1	-1	0.9402272934
-1	-1	0.971250487864
1	1	0.735824545017
-1	-1	0.990921063148
1	1	0.770813896719
-1	-1	0.676266231872
1	1	0.709631668453
1	1	0.759991195417
-1	-1	0.86829757448
1	1	0.885708328574
1	1	0.545292347296
-1	-1	0.549783741164
1	1	0.55761009291
1	1	0.982473682309
1	1	0.668940348438
1	1	0.910466474162
-1	-1	0.927390709007
-1	-1	0.648855376675
-1	1	0.61309671968
1	1	0.680579799943
1	1	0.928651036568
1	1	0.886914799989
1	1	0.660948252221
-1	-1	0.959879377595
1	1	0.89815908193
1	1	0.549493674438
1	1	0.85545817318
1	1	0.78907272893
1	-1	0.638536067677
1	1	0.995296121258
-1	-1	0.996393319802
1	1	0.976876360678
-1	-1	0.720826403541
-1	-1	0.724914354357
-1	-1	0.761271178183
1	1	0.810808629657
1	1	0.905448639144
1	1	0.511914657052
-1	-1	0.573774933439
-1	-1	0.987591650061
1	1	0.569538772866
1	1	0.765783027792
-1	-1	0.956333324334
-1	-1	0.768653569796
1	1	0.571381290618
1	1	0.899432138561
-1	-1	0.916126485098
-1	-1	0.891739370289
-1	-1	0.676790286725
1	1	0.973888976977
-1	-1	0.742334048881
-1	-1	0.771261383448
1	1	0.903620568992
-1	-1	0.568772877619
-1	-1	0.791076019301
1	1	0.668061122577
-1	-1	0.956120337341
1	-1	0.693731140645
-1	-1	0.917221938985
1	1	0.789638934267
1	1	0.660096589331
-1	-1	0.607831953807
1	-1	0.833264279241
1	1	0.758021641954
-1	-1	0.751246224209
-1	-1	0.584312566824
1	-1	0.514309862492
-1	-1	0.712060576448
-1	-1	0.852872105645
-1	-1	0.824543244538
-1	-1	0.51253405193
-1	-1	0.934546497825
-1	-1	0.885206941533
1	1	0.889377408029
1	1	0.730506125239
1	1	0.846754729321
1	1	0.99100166818
-1	-1	0.705120700572
1	1	0.711801705661
1	1	0.971658929039
1	1	0.904308952395
1	1	0.5525604943
1	1	0.958031207031
1	1	0.696397127059
1	1	0.923781467927
-1	-1	0.800478898297
-1	-1	0.947218911096
-1	-1	0.836266883331
-1	-1	0.787041921817
-1	-1	0.922244863253
-1	-1	0.902991222507
1	1	0.820720139175
1	1	0.745881672969
1	1	0.680033920279
1	1	0.995238701164
1	1	0.925627109583
-1	-1	0.571509880324
1	1	0.632083208294
-1	1	0.521908902285
-1	-1	0.920882592834
1	1	0.854076973609
1	1	0.842654745552
1	-1	0.556923187296
1	1	0.970976475802
-1	-1	0.947850122003
1	1	0.99886297338
1	1	0.539390434361
-1	-1	0.981170844489
1	1	0.587602784471
-1	-1	0.850650214323
-1	-1	0.690578133684
1	1	0.829162435577
1	-1	0.567306158605
1	1	0.895752505357
-1	-1	0.948829647944
1	1	0.918423612521
1	1	0.89154833276
-1	-1	0.679380640003
1	1	0.770198741683
-1	-1	0.782202674751
-1	-1	0.817781886104
-1	-1	0.813535642261
-1	-1	0.540166807501
1	1	0.807101593412
-1	-1	0.764435197049
-1	-1	0.981612478824
1	1	0.835296668311
-1	-1	0.728250842305
-1	-1	0.752983421526
1	1	0.986158189443
-1	-1	0.971931448156
1	1	0.913399391469
-1	-1	0.658993088571
1	1	0.973271384174
-1	-1	0.695153037766
1	1	0.751275488145
-1	-1	0.730154163891
1	1	0.902041282454
1	1	0.58094047777
1	1	0.772779972963
-1	-1	0.874471272036
1	1	0.992104860959
-1	-1	0.975363948845
-1	-1	0.762227141635
1	1	0.917714156774
-1	-1	0.851897144792
1	1	0.972458311031
1	1	0.634930919104
-1	-1	0.920529802042
-1	-1	0.741970904618
-1	-1	0.905490588733
1	1	0.927534704511
1	1	0.783731383089
1	1	0.815108967021
-1	-1	0.752915253449
-1	-1	0.951200644611
1	1	0.690019062354
1	1	0.859990925781
-1	-1	0.948708000563
1	1	0.854816275962
1	1	0.903546466843
-1	-1	0.993882778364
1	1	0.700042084274
1	1	0.943435724072
-1	-1	0.997313034663
-1	-1	0.907255474761
-1	-1	0.572471492329
1	1	0.973923444313
1	1	0.971868722253
-1	-1	0.952661083857
1	-1	0.667263479283
-1	-1	0.791909380481
1	1	0.812940238162
-1	-1	0.90465180207
-1	-1	0.830279154198
1	1	0.909085570063
-1	-1	0.788036341217
-1	-1	0.963622263841
-1	-1	0.722608537418
-1	-1	0.902957726245
1	1	0.838483829607
-1	-1	0.952917335833
1	1	0.515074394008
-1	-1	0.89743680317
-1	-1	0.865426217863
1	1	0.77144336926
-1	-1	0.678540324953
1	1	0.750862585596
-1	-1	0.972659967034
-1	-1	0.748688472742
1	1	0.948945053326
-1	-1	0.894607536044
1	1	0.754243535987
1	1	0.951036744303
1	1	0.857223166692
1	1	0.879259942025
1	1	0.643074287373
1	1	0.931403494512
-1	-1	0.861980149148
-1	-1	0.800224803711
-1	-1	0.936400028901
1	1	0.504438410081
1	1	0.594741990896
-1	-1	0.974156045082
1	1	0.564599335315
-1	-1	0.750281579244
-1	-1	0.961374519523
1	1	0.866090301806
1	1	0.813004568048
1	1	0.887988177625
1	1	0.937573993089
-1	-1	0.619105806223
-1	-1	0.817893462909
-1	-1	0.932677587844
1	1	0.983644971403
-1	1	0.605901326501
1	1	0.95577931325
-1	-1	0.945627691422
-1	-1	0.576108577217
-1	-1	0.791564971418
-1	-1	0.970197268247
1	1	0.594069356181
1	-1	0.522203609033
1	1	0.770008873364
1	1	0.90467418801
-1	-1	0.52976463589
1	1	0.780985791673
-1	-1	0.870551312338
-1	-1	0.639257679111
1	1	0.815511297553
-1	-1	0.842277884363
-1	-1	0.765114511168
-1	-1	0.928475660855
-1	-1	0.829987751332
-1	-1	0.874334651061
1	1	0.884685054543
-1	-1	0.822863984332
-1	-1	0.817920839027
-1	-1	0.746811986684
-1	-1	0.838128348356
1	1	0.651753757436
1	1	0.748187222123
1	1	0.911232583602
1	1	0.533466677495
1	-1	0.551771383472
1	1	0.910846554792
1	1	0.547645175842
1	1	0.714332875622
-1	-1	0.67005394232
1	1	0.59980673375
-1	-1	0.624828274098
-1	-1	0.707475885969
1	1	0.717370858123
-1	-1	0.658411180896
-1	-1	0.852795303633
-1	-1	0.800643340112
1	1	0.85479707791
-1	-1	0.612577541331
-1	-1	0.860705822399
-1	-1	0.707826047663
-1	-1	0.813277453245
1	1	0.892097082833
-1	1	0.529325421872
1	1	0.898823022476
-1	-1	0.692022911937
1	-1	0.507838003224
-1	-1	0.678418258472
-1	-1	0.945301076691
1	1	0.808564986818
-1	-1	0.828668841274
-1	-1	0.90475783407
-1	-1	0.817189427987
1	1	0.865777972916
1	1	0.854866744585
-1	1	0.641639855573
-1	-1	0.659177933403
1	1	0.882214070232
1	1	0.901918418634
1	1	0.80779615938
-1	-1	0.959382022819
-1	-1	0.870561117795
-1	-1	0.965035559655
1	1	0.658379641191
-1	-1	0.939623505302
1	1	0.916285176398
1	1	0.67687431197
1	1	0.820082580505
1	1	0.744228065696
-1	-1	0.93497758427
1	1	0.868174276758
-1	-1	0.918829284691
-1	1	0.607095447117
1	1	0.940672961977
1	1	0.899756489331
1	1	0.908321298225
1	1	0.748596796986
1	1	0.982613165419
-1	-1	0.789946209242
1	1	0.777833883798
1	1	0.810695595751
-1	-1	0.980048260156
1	1	0.630151992463
1	1	0.712011594849
-1	-1	0.946533520358
-1	-1	0.875007568329
1	-1	0.735643975588
1	1	0.591631633146
1	1	0.948016521204
-1	-1	0.757206424236
1	1	0.97349823489
-1	-1	0.955071750037
1	1	0.668583743559
1	1	0.62674256345
-1	-1	0.836166688306
1	1	0.817587300872
1	1	0.934561797575
1	1	0.900924714066
-1	-1	0.971247790549
1	1	0.961016972023
1	1	0.926702245458
1	1	0.655751953521
-1	-1	0.822218261934
1	1	0.874647548104
-1	-1	0.652114399933
-1	-1	0.843298801887
-1	-1	0.964883759008
1	1	0.540440653529
-1	-1	0.879639494475
1	1	0.950904255029
-1	-1	0.89988278792
-1	-1	0.967098272331
-1	-1	0.895471720468
-1	-1	0.652540352451
1	1	0.869407818534
1	1	0.93985208314
1	1	0.921992378409
-1	-1	0.858566397819
1	1	0.781699774003
1	1	0.982263121711
-1	-1	0.699002867669
-1	-1	0.546217665375
1	1	0.887674579439
1	1	0.705075018275
-1	1	0.576793890743
-1	-1	0.801071003632
1	1	0.808629253879
1	1	0.910401079066
1	1	0.891136581907
-1	-1	0.859531745787
-1	-1	0.686155459798
-1	-1	0.80857439519
1	-1	0.554674776304
-1	-1	0.895129565774
1	1	0.754184862849
-1	-1	0.838077298103
-1	-1	0.530489792621
-1	-1	0.676384820469
1	1	0.891480309858
1	1	0.99174942577
1	1	0.759177404391
1	1	0.871196541984
1	1	0.85701893545
-1	-1	0.94051249662
-1	-1	0.504922695098
1	1	0.984271523792
-1	1	0.621167127926
1	1	0.924369709474
1	1	0.947657451218
1	1	0.857072277992
1	1	0.912728694438
-1	1	0.714603352183
1	1	0.886673882882
-1	-1	0.635380234121
-1	-1	0.918374667672
-1	-1	0.756051091817
1	1	0.740453010271
1	1	0.950581418079
-1	1	0.635822530007
1	1	0.995645368299
-1	-1	0.981987025758
1	1	0.783868664389
-1	-1	0.868333950726
-1	-1	0.798558797941
1	1	0.833951945826
-1	-1	0.91111195471
1	1	0.835161390212
-1	-1	0.714139410574
1	1	0.877832263145
-1	-1	0.944638479501
1	1	0.68041409267
-1	-1	0.832444464897
1	1	0.970010168106
-1	-1	0.972787607293
1	1	0.584774441482
1	1	0.983546441493
-1	-1	0.590288544415
1	1	0.967865856571
1	1	0.559830133481
1	1	0.740310194047
1	1	0.965329089149
-1	-1	0.676629989782
1	1	0.968579279682
-1	-1	0.853316947661
-1	1	0.569771722479
-1	-1	0.741210059345
-1	-1	0.956489880028
-1	-1	0.955640940538
-1	-1	0.880251734683
-1	-1	0.864832331983
-1	-1	0.835586147727
-1	-1	0.658511567347
-1	-1	0.941809226851
1	1	0.702891275354
-1	-1	0.914857695336
1	1	0.823566978111
-1	-1	0.692738843949
-1	-1	0.931008037947
-1	-1	0.797485872502
-1	-1	0.869936982881
-1	-1	0.9862872785
1	1	0.967527980271
1	1	0.904805853834
-1	-1	0.876356686211
1	1	0.690451580138
1	1	0.787756064604
1	1	0.770566643307
1	1	0.794171692033
-1	-1	0.678649612451
1	1	0.547972189937
-1	-1	0.512329421138
-1	-1	0.784888890676
-1	-1	0.678300827518
1	1	0.999891496562
1	1	0.917811329278
1	1	0.830101699403
1	1	0.905100150133
1	1	0.889401891803
1	-1	0.515811219524
1	1	0.779322835596
-1	-1	0.857622637382
1	1	0.933901244304
1	1	0.818310426983
1	1	0.875175500241
1	1	0.631595489535
1	1	0.859208976471
1	1	0.83850897731
-1	-1	0.703535278191
1	1	0.942666917474
1	1	0.883356068319
1	1	0.786100288305
1	-1	0.515250918858
-1	-1	0.874400577824
1	1	0.60596486631
-1	-1	0.925646669097
1	1	0.992882456886
1	-1	0.636364299385
-1	-1	0.666173208509
-1	-1	0.982886007161
-1	-1	0.783700002667
1	1	0.795077890798
-1	-1	0.747734619048
1	1	0.878670488658
1	1	0.780226477563
1	1	0.829580177711
1	1	0.777482797667
1	1	0.845429517403
1	1	0.707854855376
-1	-1	0.603559910836
-1	-1	0.636773175849
-1	-1	0.987043258286
1	-1	0.612813909925
-1	-1	0.655083910926
-1	-1	0.792069365599
1	1	0.652558278423
1	1	0.829032149926
-1	-1	0.593819259091
-1	-1	0.594275583082
1	1	0.645228340479
-1	-1	0.839044448156
-1	-1	0.562575468086
-1	-1	0.949923439985
-1	-1	0.507342302022
1	1	0.99641611069
-1	-1	0.58625574587
-1	-1	0.607735315892
1	1	0.775361112997
1	1	0.810610837474
1	1	0.91558470711
1	1	0.791810182706
-1	-1	0.742907311965
1	1	0.884143448785
-1	-1	0.932716385259
-1	-1	0.908048781734
-1	1	0.619649669887
1	1	0.79857937897
1	1	0.67620043476
-1	-1	0.820311161126
1	1	0.510745140253
1	1	0.766890685749
-1	-1	0.796386980009
1	1	0.917974036883
1	1	0.951537111281
-1	-1	0.884057100876
-1	-1	0.988361016331
-1	-1	0.831857352059
-1	-1	0.771435821021
-1	-1	0.910629690297
1	1	0.66436142863
-1	-1	0.808254127581
1	1	0.759928744963
-1	-1	0.83074215123
1	1	0.690741740097
1	1	0.997960706039
1	1	0.974433466955
1	-1	0.653596373256
-1	-1	0.659959399646
1	1	0.856554486703
1	1	0.988663591506
1	1	0.721398239971
1	1	0.565374816113
1	1	0.963155972427
-1	-1	0.88337366952
-1	-1	0.997193679145
-1	-1	0.978784794057
-1	-1	0.912409142631
-1	-1	0.765619716224
1	1	0.941832596702
1	1	0.822740437968
1	1	0.945756901942
-1	-1	0.7306924892
-1	-1	0.88527260912
1	1	0.789227395895
-1	-1	0.692901968193
-1	-1	0.885021187183
-1	-1	0.932827136444
1	1	0.95864715505
1	1	0.931062313822
1	1	0.810641107032
-1	-1	0.925748517141
-1	-1	0.60313489181
-1	-1	0.901217405596
1	1	0.77470801438
-1	-1	0.922186701781
1	1	0.780717100438
1	1	0.90304703054
1	1	0.811030640555
-1	-1	0.908446705935
-1	-1	0.619717262755
1	1	0.566257531252
1	1	0.72706036257
-1	-1	0.860568711671
-1	-1	0.537661441285
-1	-1	0.669902458695
1	1	0.669544515428
-1	-1	0.946444159849
-1	-1	0.979741585842
1	1	0.922048230051
-1	-1	0.679115346162
-1	-1	0.988694367371
1	1	0.688539598332
1	1	0.623539081396
1	1	0.773260287232
1	1	0.979008376105
-1	-1	0.736761574287
-1	-1	0.944090747998
1	1	0.69075552568
-1	1	0.691016120324
1	1	0.827653051451
1	1	0.98228027585
-1	-1	0.89953997541
-1	-1	0.967580917047
1	1	0.825398595879
1	1	0.670519748763
1	1	0.913872946167
-1	-1	0.910913532243
-1	-1	0.764207857065
1	1	0.911537345742
1	1	0.645631651629
1	1	0.813240113299
1	1	0.792265237602
-1	-1	0.972882449754
-1	-1	0.76778142941
-1	-1	0.963450265313
1	1	0.923944668343
1	1	0.521883474235
-1	1	0.577117621724
1	1	0.683806104017
-1	-1	0.628458627238
-1	-1	0.964302798027
-1	-1	0.777578314127
-1	-1	0.646983577673
-1	-1	0.838736298609
-1	-1	0.824779288326
-1	-1	0.981306572998
-1	-1	0.976490067529
1	1	0.692856994394
1	1	0.982438966691
-1	-1	0.853024589113
-1	-1	0.766373612157
1	1	0.952410302126
1	1	0.779673465121
1	1	0.976563773716
1	1	0.848126696867
1	1	0.770736317769
-1	-1	0.806614395683
-1	-1	0.983360785269
1	1	0.862977273689
-1	-1	0.955901542754
1	1	0.775310284559
1	1	0.804208228087
1	-1	0.537815247326
1	-1	0.508261538353
-1	-1	0.673562500955
-1	-1	0.835585469475
-1	-1	0.868953957766
-1	-1	0.544204991169
1	1	0.8084873619
1	1	0.884265450575
1	1	0.937044833728
1	1	0.777859694255
-1	-1	0.98345523935
1	1	0.844469921671
1	1	0.781334471981
-1	-1	0.760505078721
-1	-1	0.932248955645
-1	-1	0.971878847075
-1	-1	0.798217679116
1	-1	0.629516235111
-1	-1	0.770660703682
1	1	0.726981155729
-1	-1	0.682916387331
-1	-1	0.994123725816
1	1	0.62297183891
-1	-1	0.853703017851
1	1	0.823632483997
1	1	0.958433909916
1	1	0.907548025923
-1	-1	0.880051981389
1	-1	0.821474333177
-1	-1	0.607209825666
1	1	0.962978221396
1	1	0.854187044328
-1	-1	0.616057462283
-1	-1	0.997928862663
-1	-1	0.594905197433
-1	-1	0.839143757577
-1	-1	0.86724805947
1	1	0.810635731549
-1	-1	0.837190151053
-1	-1	0.665131667062
1	1	0.988377383901
-1	-1	0.994924486547
-1	-1	0.541401788388
-1	-1	0.664862188699
1	1	0.781696834344
1	1	0.687162753176
-1	-1	0.787087115474
-1	-1	0.808565410722
1	1	0.996144679066
1	1	0.593905078488
-1	-1	0.906988352438
1	1	0.871942316518
1	1	0.871554005846
1	1	0.530315349326
1	1	0.831660637746
-1	-1	0.909356835441
-1	-1	0.614336638687
-1	-1	0.758091559161
1	1	0.591714300793
1	-1	0.52546356865
-1	-1	0.599333208748
1	1	0.729027017943
1	1	0.53856431483
1	1	0.77275438107
1	1	0.927414821179
1	1	0.73018610802
1	-1	0.637855205722
-1	-1	0.851840516288
1	1	0.939612302872
1	1	0.94155769085
-1	-1	0.955799671013
-1	-1	0.988210265162
-1	-1	0.92057864203
1	-1	0.55482186626
1	-1	0.52444002747
-1	-1	0.835355149373
-1	-1	0.846207848554
-1	-1	0.843214340388
-1	-1	0.955499357378
1	1	0.742175911135
1	1	0.96966620547
1	1	0.912034127725
-1	-1	0.947074576275
-1	-1	0.748391878568
-1	-1	0.838412521425
1	1	0.926173591023
-1	-1	0.911201400273
-1	-1	0.621757057375
-1	-1	0.973344406994
-1	-1	0.755092383616
-1	-1	0.81879540222
-1	-1	0.830978962265
-1	-1	0.950372353923
-1	-1	0.90551581436
-1	-1	0.989161254821
-1	1	0.551191326087
-1	-1	0.978726893524
-1	-1	0.861962165317
1	1	0.738506249363
-1	-1	0.999852973624
-1	-1	0.816226628231
1	1	0.806299377837
1	1	0.771021319798
1	1	0.998945244637
1	1	0.886192349405
-1	-1	0.812550893247
-1	-1	0.856790225619
-1	-1	0.816058121332
1	1	0.956501351356
-1	-1	0.702608957333
-1	-1	0.645035407358
1	1	0.824670413568
1	1	0.629683610973
-1	-1	0.789016762639
-1	-1	0.798712584785
1	1	0.844521281048
1	1	0.774420995492
1	1	0.799135602313
1	1	0.837881064673
1	1	0.972062830204
1	1	0.981273464265
1	1	0.909292106132
1	1	0.907259178197
1	1	0.813808335087
1	1	0.740251086685
1	-1	0.566192081972
1	1	0.87288223637
-1	1	0.632404336209
-1	-1	0.999423677561
-1	-1	0.94252078172
-1	-1	0.854036939845
1	1	0.712527832062
-1	-1	0.980492471776
1	1	0.783645045974
1	1	0.580324295623
1	1	0.665180446733
-1	-1	0.663353351788
-1	-1	0.785402887394
1	1	0.947308738969
1	1	0.682033712731
1	1	0.979229582657
-1	1	0.61237609296
1	1	0.850788151172
1	1	0.796899258421
1	1	0.825836657625
-1	-1	0.867913159036
1	1	0.651703838222
1	1	0.928360878967
1	1	0.591589422842
1	1	0.602106587644
1	1	0.985763233445
1	1	0.967096332917
1	1	0.847863418835
-1	-1	0.805767012203
-1	-1	0.740227653328
-1	-1	0.526758500014
1	1	0.830487113382
-1	-1	0.629394569555
-1	-1	0.878174672741
-1	-1	0.727314591777
1	1	0.901982093576
1	1	0.616267474333
-1	-1	0.9835797835
-1	-1	0.70291151193
-1	-1	0.65044701274
-1	-1	0.903787616629
1	1	0.85583766362
1	1	0.7684280569
-1	-1	0.804154859259
-1	-1	0.888948636247
-1	-1	0.951547438437
-1	-1	0.616999504887
1	1	0.878920436181
-1	-1	0.970189297742
1	1	0.811493861247
1	1	0.978696301405
1	1	0.64145744248
1	1	0.873148782076
-1	-1	0.713554500871
1	1	0.785179618004
-1	1	0.56645123832
1	1	0.743763597185
1	1	0.879521238665
-1	-1	0.798514047877
1	1	0.982902282842
1	1	0.677063029027
-1	-1	0.542298035295
1	1	0.925286622571
1	1	0.922529715028
-1	-1	0.847379172977
1	1	0.8378167104
1	1	0.625883181267
